,pred_30000,pred_65000,pred_65030,pred_70000,pred_70032,pred_74000,pred_80000,pred_86000,pred_88000,pred_90000,pred_93000,pred_99000
actual_30000,105629,46815,9086,5744,71,6,764,87,0,86,0,649
actual_65000,20144,643262,41214,7137,1,1,7963,2,0,778,0,301
actual_65030,23215,106072,15175,3844,0,1,1785,0,0,74,0,289
actual_70000,8971,13216,2411,29283,643,17,1705,9,5,12,0,48
actual_70032,3748,1335,64,2729,2535,0,79,18,0,4,0,1
actual_74000,420,940,105,192,0,0,9,13,0,0,0,9
actual_80000,2659,20831,1782,4397,47,2,3603,2,0,0,0,6
actual_86000,174,31,1,445,0,0,0,416,18,0,0,0
actual_88000,972,3821,9,274,0,0,0,5,3131,1,0,0
actual_90000,805,1480,44,11,1,0,0,0,0,1479,0,0
actual_93000,31,15,2,52,0,0,0,3,0,0,0,0
actual_99000,1626,11247,1432,120,0,0,21,0,0,1,0,798
